ROW_KEY|"DOMAIN_NAME"|"SUBDOMAIN_1_NAME"|"SUBDOMAIN_2_NAME"|"SUBDOMAIN_3_NAME"|"SUBDOMAIN_4_NAME"|"PERIOD_MMM-YYYY"|"METRIC_NAME"|METRIC_INDEX|METRIC_VALUE|"DATA_SOURCE_NAME"|"DATA_SOURCE_DESC"
228.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Package tours"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|14775.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
228.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Package tours"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|14800.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
228.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Package tours"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|14996.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
228.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Package tours"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|15090.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
228.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Package tours"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|14958.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
228.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Package tours"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|14943.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
228.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Package tours"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|14995.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
228.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Package tours"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|15071.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
228.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Package tours"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|15004.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
228.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Package tours"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|15156.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
228.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Package tours"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|15266.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
228.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Package tours"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|15289.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
228.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Package tours"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|15562.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
228.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Package tours"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|15007.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
228.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Package tours"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|5685.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
228.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Package tours"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|284.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
228.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Package tours"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|290.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
228.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Package tours"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|296.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
228.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Package tours"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|302.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|6240.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|6273.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|6340.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|6354.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|6346.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|6388.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|6443.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|6447.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|6409.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|6329.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|6379.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|6632.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|6629.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|6527.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|6560.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|6549.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|6559.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|6579.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|6502.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|6567.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|6668.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|6693.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|6751.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|6706.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|6765.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|6755.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|3838.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|1942.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|2789.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|4007.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
229.0|"Services"|"Household consumption expenditures (for services)"|"Recreation services"|"Other recreational services (81, 94, and part of 92)"|"Maintenance and repair of recreational vehicles and sports equipment"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|4156.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|936440.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|941619.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|947700.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|942448.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|958285.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|968793.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|977142.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|979282.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|966945.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|973884.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|969934.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|972192.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|971562.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|980455.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|984989.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|989819.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|997611.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|1006368.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|1010712.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|1006382.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|1011514.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|1010509.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|1005688.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|1018399.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|1022079.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|1018714.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|738277.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|479181.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|609533.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|750999.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
230.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Total"|"Total"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|793215.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|788429.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|792867.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|798054.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
