ROW_KEY|"DOMAIN_NAME"|"SUBDOMAIN_1_NAME"|"SUBDOMAIN_2_NAME"|"SUBDOMAIN_3_NAME"|"SUBDOMAIN_4_NAME"|"PERIOD_MMM-YYYY"|"METRIC_NAME"|METRIC_INDEX|METRIC_VALUE|"DATA_SOURCE_NAME"|"DATA_SOURCE_DESC"
   287|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Higher education (97)"|"Dec-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|178357|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   287|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Higher education (97)"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|196943|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   287|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Higher education (97)"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|184225|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   287|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Higher education (97)"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|188009|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   287|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Higher education (97)"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|189215|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   287|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Higher education (97)"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|183871|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   287|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Higher education (97)"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|186397|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   287|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Higher education (97)"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|183755|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   287|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Higher education (97)"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|192743|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   287|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Higher education (97)"|"Sep-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|185377|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   287|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Higher education (97)"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|185884|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Oct-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 47859|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 49606|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 48891|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Jan-2021"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 48482|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 51880|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Feb-2021"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 48454|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 43651|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 52140|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 50247|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 41802|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 48371|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 48204|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 51049|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Dec-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 48330|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 50521|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 50078|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 48697|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Aug-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 47785|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Nov-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 48096|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 49767|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 49359|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 48559|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 53169|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 50382|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 53762|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 47923|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 48471|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Sep-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 47744|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 52307|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 46819|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 51508|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 52494|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 49915|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 47219|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 50738|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 51715|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 53003|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   290|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Nursery, elementary, and secondary schools (98)"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 49614|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 36218|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Sep-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 43927|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 55256|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 54556|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 51312|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 57473|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 56368|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 55521|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 53930|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 55763|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Nov-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 43674|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 57050|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 53066|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 55175|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Jan-2021"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 43936|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 53024|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 54655|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 37545|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 53044|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 53104|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 55169|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 56758|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 54947|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Feb-2021"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 43968|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 56278|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 53546|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 38124|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 53930|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Aug-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 43842|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Dec-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 42738|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 54633|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 54795|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 40515|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 53255|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 57828|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 52967|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Oct-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 44179|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   293|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Education services"|"Commercial and vocational schools (99)"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 55330|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|199904|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
