ROW_KEY|"DOMAIN_NAME"|"SUBDOMAIN_1_NAME"|"SUBDOMAIN_2_NAME"|"SUBDOMAIN_3_NAME"|"SUBDOMAIN_4_NAME"|"PERIOD_MMM-YYYY"|"METRIC_NAME"|METRIC_INDEX|METRIC_VALUE|"DATA_SOURCE_NAME"|"DATA_SOURCE_DESC"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Jan-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|90013|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Sep-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|91574|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Aug-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|78145|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"May-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|76601|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Apr-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|76053|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Feb-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|75325|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Dec-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|91741|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Feb-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|83077|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Jan-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|82284|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Oct-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|91377|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Jun-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|86509|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Nov-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|91561|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Jun-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|91296|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Nov-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|89626|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Jul-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|91115|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Jan-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|75182|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Apr-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|84476|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Mar-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|90431|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Aug-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|91416|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Sep-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|78836|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Jul-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|87927|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Mar-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|75697|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Jun-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|76627|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Dec-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|89683|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Apr-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|72998|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Sep-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|88868|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Apr-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|88596|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Mar-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|88376|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Feb-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|88259|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Jul-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|77606|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Oct-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|89542|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Jan-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|88679|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Nov-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|80236|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
275|"Services"|"Householdconsumptionexpenditures(forservices)"|"Financialservicesandinsurance"|"Insurance"|"Netmotorvehicleandothertransportationinsurance(116)"|"Aug-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|88408|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Jun-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1218516|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Feb-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1246889|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Feb-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1116391|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Nov-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1183605|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Aug-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1229996|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Jan-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1121574|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Oct-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1179693|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Apr-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|948513|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Nov-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1245591|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Jul-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1224255|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Dec-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1192346|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Sep-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1232093|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Jul-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1168683|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Sep-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1172486|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Feb-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1119248|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Mar-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1206638|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Apr-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1150552|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Jun-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1163101|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Dec-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1247003|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Jan-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1116110|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Mar-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1128232|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Jan-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1267787|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Dec-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1104061|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Aug-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1084607|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Feb-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1208434|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Nov-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1104450|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Sep-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1086872|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Apr-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1131610|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"May-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1198456|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Mar-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1124272|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Jun-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1044347|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Oct-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1242948|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Aug-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1171561|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Oct-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1101822|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Jan-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1204646|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Jul-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1068614|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"May-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1154251|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Mar-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1126713|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"May-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|996421|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
276|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Total"|"Total"|"Apr-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|1202964|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Jun-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|249835|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Apr-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|248826|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Feb-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|250362|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"May-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|240486|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Mar-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|262494|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Oct-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|249331|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Aug-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|245465|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
